video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
qPen-cHdYmk,UgwlZblwdaDvQKwEdjd4AaABAg.AMilvwetbDWAMl-Vgmee0X,@SerenaPScott,2025-09-07T05:16:59Z,1,Yes that was basically the WAN Show of its day so that would be amazing.,1,UgwlZblwdaDvQKwEdjd4AaABAg,UCzszI1gqJsCuiMMNJq-vI6w
CxVXvFOPIyQ,UgxdKxH7Y6iyJWiuOvl4AaABAg.AMVmCPy0SCRAMVmTXd8zSV,@Ayyfren,2025-08-31T22:06:31Z,1,💊,1,UgxdKxH7Y6iyJWiuOvl4AaABAg,UC9SiG6otrQ5i9Llp2eEXejg
CxVXvFOPIyQ,Ugz3deaKPxyM9dTsPTh4AaABAg,@snicklesnockle7263,2025-09-06T02:37:49Z,0,Thanks for making this for the left wing audience.,0,,UCDXpRJAw3-FSS2X_HxUJGqg
MhRGfNkw3Vo,UgwZQ0Qa0FHrl2lyR4V4AaABAg.AKinwVM2Y9aAKio0y5jm61,@reesebrody2380,2025-07-18T15:46:40Z,0,True,1,UgwZQ0Qa0FHrl2lyR4V4AaABAg,UCTTLWMCc0AqTuJLW00ZvZQQ
pgeTa1PV_40,UgzXLJJrHKgSE1S8uAd4AaABAg,@Freddie-n4s,2025-05-28T15:53:02Z,4,"That third idea is so cool! I would love to create something(wish it already existed bc I can’t code shit) that is a very similar size to a tamagotchi with similar ideas to Felix’s however you can also use an app and tell the app about ur goals/bucket list kinda things and it can utilise AI or something similar in order to give you tasks to work towards those goals. Really cool video, thanks Felix!",0,,UC6WKsBkYTgoq5QB0eo4TklQ
zQ2ZJuUJeyo,UgyWYdOk0gQc_MaeEqp4AaABAg,@reimuhakurei2123,2025-08-24T04:15:08Z,0,A lot of balls in the face,0,,UCzMSo4suwbVN7fS-5OnjLKQ
zQ2ZJuUJeyo,Ugy2nzrWjhJoxXx6S894AaABAg,@kgeorgejunior,2025-08-26T07:54:15Z,0,"I always wondered in experiments like this (swimming in pools full of Custard, or syrup, or jello, or whatever), how do you get rid of all this stuff afterwards?",0,,UCBLzb87Oi_JkItvAWC6laoQ
pgeTa1PV_40,UgyeyR_F_vwk3spIbV14AaABAg,@johnxena1974,2025-06-15T19:43:19Z,0,I have dog mode on my truck its called leaving the key in the ignition and locking it with the key fob,0,,UCbhWd2jri6wjfSDXocaYziw
3YmYnZoj4vY,UgyUJ7ItZvJkGagZvYN4AaABAg,@marcneef795,2025-09-01T07:53:45Z,0,"They should have left him alive 😅. Japan would have most likely fallen much quicker applying his ""strategies"".",0,,UCKmsYl78q3VPTOADUfC2N3Q
wAc9kxOgPxo,UgzfBT-04iwiDu8XvHJ4AaABAg,@nscion7880,2025-09-06T23:22:40Z,0,13:00 The simple explanation for the accumulator is that its like a refrigerant battery. You can only store so move so much energy per ounce of refrigerant while staying in balance.,0,,UCMwK-0MQm5u6CEEA7M-aqNA
H5Zj5UAt0ik,UgxmW1RWDjw0Y3su3oF4AaABAg,@jw1-y3o,2025-09-08T01:23:09Z,0,What is this,0,,UCdDHVc5br-PM9PtwxmOJntw
CxVXvFOPIyQ,UgyPg8uxYANYW2gOTpJ4AaABAg.AMXQmuslAi8AMXRf1r9vxc,@charizsy,2025-09-01T13:34:28Z,0,They are private companies and probably had connections,1,UgyPg8uxYANYW2gOTpJ4AaABAg,UC8fuPDBe8W1M7b1jUxLbY-w
u_Lxkt50xOg,UgwaSL2gXZhCDlak-H14AaABAg,@goddamnartist,2025-06-26T22:52:16Z,4,16:50 can someone tell me how is it offline? Did he said that AI model will work w/o internet?,0,,UCQP3buV1qm6imP8sXtLq_gg
pVI_smLgTY0,UgwopguIO2CS-k7M3q14AaABAg,@dethtouchh,2025-05-18T19:43:37Z,0,isn't it funny that mrbeast said he would delete his chanel if he ever got more subscribers than pewdipie and here we are pewdipie still at 100million and mrbeast almost at 400million,0,,UCKHWQIycqsQjUlXGvVpCDYA
u_Lxkt50xOg,UgzWcrfHLBfszN1BYot4AaABAg,@marlonb.4017,2025-06-27T02:17:06Z,0,Wait until he finds out it’s not that hard to make a YouTube Clone.,0,,UCOoY45Z2JfTxDUTHXJ5gyTg
u_Lxkt50xOg,UgwFzPbF_YwJrPG1tjB4AaABAg,@XXXTENTAClON227,2025-07-08T15:18:23Z,0,"6:15 that’s the vampire
zQ2ZJuUJeyo,UgxX0AutilO1U6anjVt4AaABAg.AMECYgVjJOGAMECcxfCILY,@ojtanaka,2025-08-25T02:17:32Z,0,like what do they do?  what do they want?,1,UgxX0AutilO1U6anjVt4AaABAg,UCoieN0Pct3_rC4oOfnDAxQg
CxVXvFOPIyQ,UgxT0rJjhJhh0DTeBip4AaABAg.AMVnulOfXZHAMVokAc1gts,@LarsLarsen77,2025-08-31T22:26:24Z,0,Or maybe this is all just propaganda and  you've been tricked by it because you're anti-capitalist so this confirms your bias.,1,UgxT0rJjhJhh0DTeBip4AaABAg,UC1JSyItLCSPAg-hLYIAlWnw
tZ8ehplVFp4,UgwYhvC8zr7iDnzCq7B4AaABAg,@fiveminutezen,2025-09-11T16:10:11Z,0,"I hate it when you start the ending music, ugh.",0,,UCfjEShzagbYAhFRGmBgNUQw
BYv7k6wQyEQ,UgwXtQgcAlSMvQtkDEF4AaABAg,@SalihAtasever-d7x,2025-08-30T05:51:38Z,0,Yes and the vibrant Visuals is come. 😊😊😊,0,,UCex_kRNjXNahUaGSb8xaWGA
MhRGfNkw3Vo,UgwSLjh_mR9NUM7T2U14AaABAg,@fr3924,2025-07-18T18:22:54Z,0,That book was so freaking cute,0,,UC3CvZQc0wZb4qPKRx2d5zuw
pVI_smLgTY0,UgwgrwH8pDdOaU51f1h4AaABAg,@JustMuffin271,2025-06-04T15:16:53Z,2,"I have been contemplating moving to linux for the past month and now I see this, amazing.",0,,UCNzNbptGQ6iJReZHxWPiv_w
u_Lxkt50xOg,UgyL0fzTVllAXf9Z7MB4AaABAg,@StevieObieYT,2025-07-09T16:45:39Z,0,"Step One: Put on your tinfoil hats... We're dealing with the technocratic overlords today, boys!",0,,UC1ejWtMNsf2MjehFo32QFJg
pgeTa1PV_40,UgxTkqyC7GcUn3TNKp14AaABAg,@dopedoge6252,2025-05-30T09:16:14Z,0,"Truly, I am amazed of how capable you are and motivated you get when it comes to exploring new interests! It makes me inspired to do new cool things as well! May God bless you and your family, Pewds! You are blessed with full of talents :D",0,,UCssSjgMYBkUVYoF3At8glUA
tZ8ehplVFp4,Ugw1kxqpXCSjnU-P3WR4AaABAg,@steffiiizh,2025-09-13T08:44:39Z,0,Nice Fern Animation at the beginning,0,,UC0LV6AvmUAAkq-8CB_dzswg
H5Zj5UAt0ik,UgztCeOOZuloiXPDV_N4AaABAg,@LaStJaNiSSaRy_tr,2025-09-08T20:14:11Z,0,Big boy,0,,UCQkV1orOOBtr0nFVySftJYw
pgeTa1PV_40,Ugx4b_wO7ImJk6VLaOt4AaABAg,@Lord_Starry,2025-06-11T14:02:40Z,1,"Brofist to u my inspiration bro!! 😊
KNnHdKKfRCQ,UgzUIEoU-ucR34iu4IB4AaABAg.AMg9uDVMUNhAMgE-boCxf3,@Damar-b5n,2025-09-05T08:47:29Z,0,Hantu,1,UgzUIEoU-ucR34iu4IB4AaABAg,UCfWGQoDfHxxTAq0XNoQjm7Q
3YX5QtO6S-M,Ugy00Of3t4zW6uvnTad4AaABAg,@Small_Frie,2025-09-02T20:24:38Z,0,"GUYS, YOU SEE SOMEONE ON AN ELITRA IN THE BIGGINING THAT MEANS A END UPDATE",0,,UCATpn38Uajr2ukkndCru62g
Qd9tJ3H_hPE,UgxV_Nc-guXMVNjMqdR4AaABAg,@nayanc4353,2025-07-28T07:11:52Z,0,"03:45 - Diagram incorrectly show Layer 4 LB instead of Layer 7, even though the topic at that moment is about Layer 7.",0,,UCwHyUZcfH2v_eh8kXrLrNKQ
pgeTa1PV_40,UgwOEfwn_ovFpY_U-Jh4AaABAg,@enoshpeterponraj2407,2025-05-30T08:37:40Z,0,Bro found LINUX ..,0,,UCA2XB4F3pXE_QttNyG8NzQQ
CxVXvFOPIyQ,UgwNht5UqzTmbLsINCh4AaABAg,@blaizify,2025-09-02T14:23:18Z,2,"1:06 RT clip shown. If within the first 90 seconds you're shown a clip from a Russian Federation owned ""news"" source, run for the hills.",0,,UCelgweBSL7umBGi4_g0Uv6g
CxVXvFOPIyQ,Ugwxlz29RYckslBDCCZ4AaABAg,@joeschiewe7292,2025-09-07T17:01:49Z,0,It makes you highly suspicious of scientific reports and the regulators that are supposed to manage the risks.  It also reflects that the general public doesn't know how to judge risks.  Alcohol and tabacoo have known carcinogins and people pay a premium to consume them.,0,,UCOaSx7ZDzFuA6ZYfpHHMd_g
za_HO2E3JEU,Ugx0qYCSy4XACmOH56B4AaABAg,@AnwerRnsbs,2025-07-27T00:17:32Z,0,I didn t expect to love this as much as I do,0,,UCeUffy3Prgah-18cmsPD-2w
RQWpF2Gb-gU,Ugy1RxITwqjo0aO_zkl4AaABAg,@markythegreat,2025-06-21T06:36:31Z,0,"I think the follow-on on quantum gates is important, as it’s not at all clear why, if you can flip the polarity on only the coordinate that fulfils a verification step in O(1) time, why not apply *other* operations to that that that remove the need to perform other algorithms. You talk about performing a dot product computation, which implies there’s other ways we can manipulate the state vector without “observing it” which also feels unintuitive.
pgeTa1PV_40,Ugww5Vn_1DiVwrxOsH54AaABAg,@YourLove4everNeverLess,2025-07-10T20:16:40Z,0,im ngl i havent watched a pewds vid in the decade of 2020 and he looks so different but also the same also very funny he used to be a engineer and dropped out same with markiplier and mark hats linux and he loves linux lol either way i love the look of the camera,0,,UCGkmBVMGdQdCes6egBa1DuQ
tMIDpbmFoL8,Ugw7Ni6HHhICO666H694AaABAg,@roofraccoon9119,2025-04-12T15:33:35Z,1,white monster? pews always been a man of amazing taste,0,,UCyC_Y40d3L81sAtZrv8g0QA
u_Lxkt50xOg,Ugxefy02L5sPLoiQM9F4AaABAg,@SirVellen,2025-07-26T08:22:33Z,0,You can use jellyfin for host videos and movies,0,,UC8kOQSGhv5C56e-WNwzK3kQ
pVI_smLgTY0,Ugx1CoaYr7MHdCLdBjt4AaABAg.AHPcGdsKYx1AHPdsMHaLmi,@venykrid,2025-04-27T06:18:59Z,0,If adobe tried to pull this on me I'd back charge them,1,Ugx1CoaYr7MHdCLdBjt4AaABAg,UCe1gQOidaUNNAjS4STebV6g
pgeTa1PV_40,Ugw_RikDpJUSgDU2WLF4AaABAg,@ninjaasmoke,2025-05-28T22:21:57Z,3,he’s coming after the tech bros and i’m here for it,0,,UCUWOUyCOLnJSBM6XxeVUNsA
u_Lxkt50xOg,UgyT8lDztGU62H1OVRt4AaABAg,@Lasty313,2025-06-26T22:08:23Z,0,"Too late. They already have all that info, and it's not going anywhere.",0,,UC7XGrdXUvL5BR64ZBXI6glA
KZeIEiBrT_w,Ugyv4J74lFgnieu78wd4AaABAg,@rune30,2025-07-26T02:41:10Z,1,In the Commander and EDH formats of Magic the Gathering uses a deck size of 99 cards. so then how many riffle shuffles to make it random?,0,,UC6Ih6TVHPJNiVxnOooawO4w
u_Lxkt50xOg,UgzC1SdZOeHg_dRgnPN4AaABAg,@Nairod2,2025-07-05T15:52:57Z,1,"bruh, you are like 40 years old, and you are doing things every teen with Internet access in the 2000s learn to do immediately. 
2JzOe1Hs26Q,UgwpxDdEPKbW6FodiS14AaABAg,@noregiment9412,2025-08-23T03:10:42Z,1,get a hemp filter for ur lungs and ur pc's,0,,UCK7u6iTGqXHHMwC2KjHBYjA
pVI_smLgTY0,UgzTk7oNnlKaRVU1-oh4AaABAg,@dojohansen123,2025-05-01T08:40:06Z,1,"For quite a few years now I've been using Linux on my personal machines and Windows at work. Every time I've replaced a personal machine it's had Windows on it that I've had to evict in order to preserve my sanity. It is truly astonishing that almost all European governments are completely dependent on the US software companies, who are obliged under the Cloud Act to hand over any data the US government requests, regardless where in the world it is stored. In other words, US government has the capability to read the internal emails in our governments and companies that use for instance Microsoft Exhange/365, or Gmail, or any other US provider. Europe does not have many big software players, but it does have a very large public sector and if they cared to buy European, it would foster a much more competitive European software industry. Consumers want it too, we like having less techno-fudalist rules and regulations compared to the US and welcome things like GDPR - and we suspect US companies are less likely to actually comply - but we simply don't have European alternatives in most cases. This insanity is at last beginning to change, thanks to a certain orangutang in a white house.",0,,UCgSKrYvm4UplRssNhAjmTYg
lYDE3oq6fL4,UgxvQn-nmanuEWbsWsJ4AaABAg,@KaidoLP,2025-09-09T08:52:51Z,0,"A home server season would be interesting. There would have to be a requirement for the amount of storage available (if say about 48TB raw to make it interesting) and the judging would be about the experience. Speed, transcoding and power consumption could make some interesting benchmarks.
yzSBeCJfhkw,Ugyn6uvMT0hiGNXFHKV4AaABAg,@yuetongchen5114,2025-07-28T12:34:51Z,14,"As a Taiwanese, I can just tell it’s Taiwan at the first sight. Ken should've screenshoted the board with red background. It's common for foreigners to get confused the road signs with Japanes😆",0,,UCWnqVoWAh26YJh1b_LMRq4g
as9L2q9oYiE,Ugy-nvbopD-e1yDEGfZ4AaABAg,@AdeTri-pu7qi,2025-09-09T05:14:38Z,0,"Indonesia are the biggest volcanic country in the world, yet geothermal energy is barely used here, why did no one investing in geothermal energy there? There's so much potential goes to waste",0,,UCDATj6llkw8azu7bcgKqkIQ
CxVXvFOPIyQ,Ugzo2LWC44f12Ekjijt4AaABAg.AMWdW_G5xYxAMWe1uVhjnw,@Average_mazatlan_citizen,2025-09-01T06:12:04Z,0,Hi Monsanto,1,Ugzo2LWC44f12Ekjijt4AaABAg,UCH9XmrxHmKq0Jl5y-78vfkw
pVI_smLgTY0,UgxvvdY4KFqY4mbNtwJ4AaABAg,@PinkOrbit1337,2025-06-27T17:58:41Z,0,"7:40 everything from Windows may work on Linux, it's a question of user level of required пердолинг",0,,UCHuVQRzBz9640mK22lpz-Rg
ly6YKz9UfQ4,UgxJxlwPFTZpNZ3Iuy54AaABAg,@Prohan65,2025-08-25T18:41:39Z,0,ХАІ26R is my new gem 💎. Greatest play in modern crypto history.,0,,UCfSMi1XzkqzJiNBr9-KiL4g
AFXLZ7FEJc4,Ugy7hvgDbP7yzugmJq54AaABAg,@Y2Kvids,2025-08-25T16:30:37Z,0,One Wrong Flight with Blight,0,,UC2B3UBerEDs_JaeAfLxb2Sg
yzSBeCJfhkw,UgynuBZag_m7HAgne2V4AaABAg,@angulinhiduje6093,2025-08-01T10:56:12Z,0,editing was good. was it marzia?,0,,UCeeptX0zVQ4tsMjxir2ccDg
KZeIEiBrT_w,UgwpfEHt1U7c02L03jp4AaABAg,@funcardsopenings,2025-08-01T00:45:49Z,0,Best video today,0,,UCmGo9vC8Q8iargbUuN3hMqg
AFXLZ7FEJc4,UgyDMys3MWyvapwGd6F4AaABAg,@RedRouge-j4j,2025-08-23T19:00:15Z,0,Natural rubber disaster? Science has the answer - we will bounce back.,0,,UCy-Wx6mXSLdRn0ttxxPJ3FQ
zQ2ZJuUJeyo,Ugy2z9XP4L6Wv-MqEIR4AaABAg,@Ruby-Freya,2025-08-24T00:54:54Z,1,at first i thought it was boba-,0,,UC8tlceOdvB8b4sHXHUmZ5Iw
2JzOe1Hs26Q,Ugz77AQFlgoP0qHHhSl4AaABAg,@yorha2b278,2025-08-23T01:03:27Z,0,"""Good luck, Gai-jin"" That part killed me... LMFAO!!!!",0,,UCN7elrpimDQyViVbgYOxIUA
AFXLZ7FEJc4,UgzxW7r3f2j07OTabZB4AaABAg,@samaBR333,2025-08-24T08:16:58Z,0,slavery fields,0,,UCACJ2gkndjhjAo1--MJltew
y9g31qswBV8,UgwhOmWRqKY1ZZFlFRV4AaABAg,@sakthivel636,2025-09-07T07:10:58Z,0,New way to try polluting the air ultra fast 🤣🤣🤣,0,,UCaCKtxpcnCxaBtl-zEgmDMg
Dlsa9EBKDGI,UgzuwoZDcvgl1-OVaqB4AaABAg,@SvenBerkvensMatthijsse,2025-05-04T14:35:43Z,0,"I was wondering whether the conversation/compilation of a solution verification algorithm to something that works in a quantum computer is something that can be done in O(1) or O(N)... If not, then it would be problematic for achieving the quadratic speed-up.",0,,UCGXT2ZOBBUsVZcH00YtR39A
y2y8ME02lX4,Ugy-jH7Mh67D18Sj4TJ4AaABAg,@davidtyler-ul9vw,2025-08-18T02:12:29Z,0,I feel like the author of this video shat all over a very feasible idea. But Tungsten is damn expensive!!,0,,UCBb_uD5KYw8tJ3Bpecppw1A
0XvOOi6g5Ok,UgyN4t22i3BxKP489Wl4AaABAg,@ooogabooga5111,2025-08-07T08:21:21Z,0,Nah I don't like this channel anymore. You are so greedy to sell your channel for profits. I don't trust this YT channel anymore.,0,,UCVyqPZ-u7FLucYktSV0anDA
zQ2ZJuUJeyo,UgzDiZgDy45OFPDMYFV4AaABAg,@user-pk9xe2sj6i,2025-09-02T12:37:16Z,0,What did you do with them afterwards? It seems like a huge waste,0,,UCDN-Go_0vsDnrskF5Jja3hw
RQWpF2Gb-gU,UgzNC05aMFdBXSacGBF4AaABAg.AHY6TBm7GuKAHYI_EBOaHz,@sephdebusser,2025-04-30T14:57:18Z,1,"Different N we're talking about here. We can _search_ a state space of N in sqrt(N) with Grover. The problem is that for NP problems, said state space is 2^N. So no, we haven't turned O(2^N) into O(sqrt(N)). Grover turns O(2^N) into O(2^N / sqrt(N)) which is still O(2^N)",1,UgzNC05aMFdBXSacGBF4AaABAg,UCP3SDIe9zIeg-1L0YonpmvQ
CxVXvFOPIyQ,Ugw60QPkU2e9HC2W5LR4AaABAg,@GetRocStar,2025-09-01T01:48:50Z,0,Is it Kraft?? I feel like it’s Kraft.,0,,UCOlqlsX1GN9ZcvrkCnDnUJA
5QU20HMPZ3M,Ugy71KQSZJRlHMVDZmF4AaABAg,@VictorMiguel-s5v,2025-09-10T15:03:34Z,2,🎉🎉🎉🎉,0,,UCv6dkn8UR_bVOutbUpVd7-A
qeQCVcBWqis,UgwxmowSi98Y6_k2HS54AaABAg,@JAYREEZE1,2025-09-10T14:49:28Z,0,You forgot to mention how ugly it looks,0,,UCQQYA73WufRDfeigyCTU2cA
u_Lxkt50xOg,UgzCKSSniR4XOjm-2Nd4AaABAg,@furamingo1390,2025-06-27T13:01:56Z,0,Being educated on these stuff is sooo cool,0,,UCidx-7avVXzImUEcI9B5O7Q
Dlsa9EBKDGI,UgwJyUQG1ctx2LpyvxB4AaABAg,@Tyler_Clash,2025-05-05T04:59:05Z,0,"Thank you for this, I had the exact same question after watching the first video",0,,UCGVfnuIyRmg4VoJnQDhp0iQ
WVngB3mXVHE,Ugxa_7t2tSK1VrGhddl4AaABAg.AMuH4QyocE4AMuI5T0i5Ef,@janedoe3043,2025-09-10T19:52:36Z,18,Which means subs are passing through. It's the same as a positive.,1,Ugxa_7t2tSK1VrGhddl4AaABAg,UCfnvrNk8IWjKmtTvMYOM1hQ
u_Lxkt50xOg,UgyqCFwJqZBiugfGM4t4AaABAg,@Macwizard_OG,2025-07-03T18:52:12Z,0,Brave and firefox.,0,,UCQ7f9PGSn3WKAgZ6l1N8Jhw
AGglJehON5g,UgxzlUoOmlNrUVVpnKd4AaABAg,@thegreenthing7603,2025-08-08T00:39:14Z,0,I was waiting for the new lithium iron phosphate battery section but none came.,0,,UCixdgPbipocn8tOCRlBuOkQ
pVI_smLgTY0,Ugzt_DUrJLr2xAJVlnd4AaABAg.AHQ9u1QLdIwAHRc9Y_4vSf,@NFZ236,2025-04-28T00:42:28Z,0,Since he is a gamer i hope gaming companies start to develop and post linux version launchers,1,Ugzt_DUrJLr2xAJVlnd4AaABAg,UCZHzYu_JNKi4nxYbdVfwqWw
5QU20HMPZ3M,UgwKEncUXRIiMEy7H5d4AaABAg,@IsmailinBarett,2025-09-12T21:39:22Z,0,Pueden poner Minecraft gratis 😢😢 porfa,0,,UCVSsGzd46NnsXlGViaHnGPQ
zQ2ZJuUJeyo,UgzuKfB_pZgFFeZSbbl4AaABAg,@nishantbansal8669,2025-08-19T11:55:12Z,0,So swimming in a pool filled with balls is dangerous because you will have balls on your face?,0,,UC7V71fbFv3yEcZvNVQxsGyg
u_Lxkt50xOg,UgzSPkyof_QILvG552R4AaABAg.AJvX0StB2HkAJvY6uB0bH1,@rejectscorner9939,2025-06-28T17:57:40Z,0,You don’t become a millionaire wasting 20$ on random subs,1,UgzSPkyof_QILvG552R4AaABAg,UCOTuJ1ooPwwWTXQY2JjVBrg
pgeTa1PV_40,UgzC1eRRTPW85sHAG0x4AaABAg,@tipturkey1283,2025-06-01T12:04:04Z,0,"im so here for maker pewds; if he doesn’t get invited to youtube maker secret santa, we riot",0,,UCUnJi_shqy0oeMmquI9D8lA
RQWpF2Gb-gU,UgxNVGjLy5-K4s9J_S14AaABAg,@peerhermans5604,2025-05-12T20:27:55Z,0,"But how can the same program return different values? I get that it's a probability in a quantum computer, but not that.",0,,UCrcvhRsTheXTcft8LkrGRyA
CxVXvFOPIyQ,Ugyi_G5yTeTzy80v91h4AaABAg,@erarusios,2025-09-10T15:35:23Z,0,damn,0,,UC0tiWpeL2vMgwXwbXpVoSeQ
y2y8ME02lX4,UgxY6Cm02-sRsFu9ySZ4AaABAg,@dyingwithstyle4505,2025-08-15T12:36:42Z,0,"Hey, that's Cobra Commander's Idea",0,,UCnh1figWMq3831ljrnWKavQ
CxVXvFOPIyQ,UgzuLzu2farxJJTj5zt4AaABAg,@jimmyjamesarnold,2025-09-01T23:59:06Z,0,I noticed most of the anti-Monsanto news clips are from RT. US corporate news won't touch stories that could hurt their clients.,0,,UCwhkMlRZesXZ8SGimlhz2Qg
za_HO2E3JEU,UgzJv99ZVzCfJUO2Avl4AaABAg,@croxodile1289,2025-07-25T13:11:57Z,0,No wonder my short friend is strong😂,0,,UCzCKevQQddYfrbhzblQf4mw
AFXLZ7FEJc4,UgxNZe9O-rHtg1UesCR4AaABAg,@hanzohattori007,2025-08-22T17:17:20Z,0,dr stone did this video first,0,,UCy32YrcaMie3brSuFaC-kZg
Q_e0JRPL6Tk,Ugyxa-_Pc5YihAJhU7N4AaABAg,@nickspartanshld408,2025-09-08T19:26:15Z,0,If I had that I'd dedicate so much time to make the best big prints imaginable 😮,0,,UCXM9nxtH6K4k-wmjU2axKeA
4uqo-brP3xs,UgzqJcfr_jr3ERPPXup4AaABAg,@riyansptra26,2025-06-15T04:07:20Z,0,hiii gays ❤,0,,UCXCqf_QK1N_AwFDpHSObUAQ
u_Lxkt50xOg,UgyA-Uho3sqwc8eRvHZ4AaABAg,@TheSnappleFactss,2025-06-27T10:09:26Z,0,After finding out 16 billion passwords were leaked,0,,UCAZ6-HtyfzOQWtDt7QEi_iA
oUR6V4dQMmM,UgyrOhPllxEyhyK0ZK94AaABAg,@OldTimeRadioRemastered,2025-09-13T17:10:27Z,2,Love to see a DMS collab on LTT.,0,,UCOaTwDdGdore_iFaTSungRQ
zQ2ZJuUJeyo,UgyP6Y67EBaZ0_muRjV4AaABAg,@KOCMOC_1332,2025-08-24T09:38:23Z,0,"This guy has balls, literally...",0,,UCd4_zgUuo8uApwsGwjY-doA
za_HO2E3JEU,UgzWshdSg3AxSTWYGQR4AaABAg,@NotXion,2025-07-29T17:21:22Z,0,is this video ai? the voiceover at the end had some weird pronunciation,0,,UCA9rfWwWU6OAKV8zPqaR4AA
pVI_smLgTY0,UgwLsVVd0jgvtqGzITp4AaABAg,@mattjax16,2025-04-27T21:07:06Z,1,Based pewds,0,,UC_oZkexCzzxwgoaQuX53fAw
pVI_smLgTY0,UgyJQDZTHbKnFVdkFqh4AaABAg,@yeesterplus,2025-04-27T03:04:35Z,1,Installed gentoo at the beginning of 2025,0,,UCaimyk3Pay3NbLKWNHYvLRA
CAnyzTyiewM,Ugz1CaHES7RwO9H1FxZ4AaABAg.AMiYgcNcJczAMi_D7fKqNA,@bongmadchen,2025-09-06T06:40:02Z,1,"Unfortunately, no. Hopefully soon",1,Ugz1CaHES7RwO9H1FxZ4AaABAg,UCM6YgQwjxoGmJPqr5uTDx5w
eyOuy7-RmHM,Ugzeza8lEQiBWuw_4Kt4AaABAg.AMhSp1XdyOTAMiFETSToyi,@nathangreen9239,2025-09-06T03:36:43Z,0,"⁠​⁠@@bennettebertz1269you’re right.  I didn’t mean to sound like a douchebag, I added that because I thought it would add credibility to my statement, but I see your point.",1,Ugzeza8lEQiBWuw_4Kt4AaABAg,UCwOVAQIWQ9gRr3fVCa9eqtQ
wAc9kxOgPxo,UgzcWugdQu9qApRAmkB4AaABAg,@kaustubh_kp,2025-09-06T18:41:22Z,0,I want technology connections video on this.,0,,UCdW5bCyosuEn3eE5A2AQFOg
-w53i6Ae-YM,Ugy8O54kRbGQmT0ppUF4AaABAg,@ItsLetsileJulien,2025-07-23T17:15:07Z,0,"Not good enough, I ask him to recreate photoshop and It can't. Useless.",0,,UCZRz8p5bN8GUF6eGC7xJ7_g
NTcco6ympRk,Ugy51y5zwYOWv6v9lV14AaABAg,@its_not_over-haul,2025-08-31T15:47:46Z,1,oww men the lore is here somewhere,0,,UCGNcUWt6uslgI7t4IQDOEVg
zQ2ZJuUJeyo,Ugw7SBWXIkUPDFZFGK54AaABAg,@mmmuck,2025-08-24T01:51:25Z,0,"Curious what temperature you could get? Also curious if you made them hollow and held them in place with netting, a tarp, or regular pool cover to have a decent hearing system",0,,UCTJnnOu0zxIfdhJhq01qlAw
5QU20HMPZ3M,UgzV3AUmBSIapf-F2E54AaABAg,@Hewyjeej,2025-09-11T01:58:53Z,0,Ayone 2034?,0,,UCPcwyfxa68VruRHmsIcy2XA
y9g31qswBV8,Ugz5qMgL75fzR3iTe4h4AaABAg,@thomasmooney5653,2025-09-07T12:04:03Z,0,Sublimation,0,,UC4CXQIUIXiWE9cVaMmHlfvg
CxVXvFOPIyQ,UgwYzVsXnHb-tag_cfV4AaABAg,@MrKrabs-tr5rh,2025-09-05T21:20:11Z,0,"If you ever feel useless, just remember, Monsanto definitely has way more useless people working for them, who never achieved anything because they can’t lol",0,,UC-5c8pGvk17AR1Hc47pWeIg
qeQCVcBWqis,UgzKweitLZgIG74Vkjt4AaABAg,@umarmushtaq5221,2025-09-10T13:50:12Z,0,IPhone air is just nexus 6p but for apple in design,0,,UCx62SMQNVH4CSs3px17RFGA
u_Lxkt50xOg,UgyqpDrpRDH_TxVP8kV4AaABAg,@Lef_,2025-06-26T19:12:16Z,1,So this is how the channel lost its place from the top 50,0,,UC1Dt1kkTj6JQr89M17aUqWA
qPen-cHdYmk,Ugzfffn2M5gh5XTFQ154AaABAg,@arbiter0110,2025-09-06T10:41:15Z,0,"Yeah definitely, the members only videos are extremely annoying as I'm scrolling the channel or popping up in my feed for yet another video I cannot watch. I do love supporting you guys and make sure that I watch and like your vids as a youtube premium subscriber, but unfortunately that's as far as I can stretch my money and subs currently.",0,,UCk_mMaosBrPbjuqZsldbquA
NTcco6ympRk,Ugxaz-KkTkVNGyghIz54AaABAg,@atelierlife-jo1sb,2025-09-01T14:46:31Z,1,Xatrix lore is peak,0,,UCudZPSwTS-cP-S-h6ceiDBg
CxVXvFOPIyQ,Ugy27xc8OAqdVG0qsbt4AaABAg,@reioverlord9979,2025-09-10T15:53:24Z,0,all of this leads to zionism,0,,UCufyJA0KIsC-Yxg_KcVS0JQ
u_Lxkt50xOg,Ugz9FwKSJf7PQv3-Jbh4AaABAg,@alexjames8188,2025-06-28T01:18:02Z,0,"I feel like I made this video. I made the move to DeGoogle earlier this year and did all of these things. Bought the Pixel 8 to install GrapheneOS, which was my biggest step. I left gmail years ago for Protonmail.
pgeTa1PV_40,Ugwh5FBVeoMMxoxoCSN4AaABAg,@Kama-tv4zh,2025-05-28T22:34:19Z,0,"keep doing this stuff, its so awesome to see such a big creator talking about linux and nerdy stuff",0,,UCiyeg83l-Va_jyHCv2e8a9g
